REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
 8,2010,09,3,81,059,06,1,026,02,1,07509,     ,00145,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,059,07,1,027,01,1,00000,     ,     ,00200,07,01400,00070,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,059,09,1,029,01,1,09500,     ,00148,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,059,09,1,029,02,1,07500,     ,00148,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,059,10,1,030,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,03,1,033,01,1,     ,     ,     ,01000,15,15000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,04,1,034,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,04,1,034,03,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,05,1,035,02,1,21905,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,05,1,035,03,1,21800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,06,1,036,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,06,1,036,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,07,1,037,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,08,1,038,01,1,19500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,08,1,038,02,1,02500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,10,1,040,03,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,10,1,040,04,1,26300,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,1,81,060,10,1,040,06,1,08000,     ,03000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,01,1,041,01,1,     ,     ,     ,00500,15,07500,00250,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,02,1,042,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,02,1,042,02,1,     ,     ,     ,00285,18,06630,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,04,1,044,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,04,1,044,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,05,1,045,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,05,1,045,02,1,     ,     ,     ,00000,00,00000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,07,1,047,01,1,     ,     ,     ,00800,16,12800,00200,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,08,1,048,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,09,1,049,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,09,1,049,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,09,1,049,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,10,1,050,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,061,10,1,050,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,02,1,052,02,1,     ,     ,     ,00150,10,01500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,02,1,052,03,1,     ,     ,     ,00500,30,01500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,03,1,053,01,1,     ,     ,     ,00500,05,02500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,03,1,053,02,1,     ,     ,     ,00285,07,01995,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,03,1,053,03,1,     ,     ,     ,00500,30,01500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,04,1,054,02,1,00000,     ,     ,00334,24,     ,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,05,1,055,01,1,     ,     ,     ,00280,22,09122,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,05,1,055,02,1,     ,     ,     ,00405,28,12782,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,06,1,056,02,1,     ,     ,     ,00285,24,09240,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,07,1,057,01,1,     ,     ,     ,00495,28,12840,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,07,1,057,05,1,03000,     ,00500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,08,1,058,01,1,     ,     ,     ,00350,20,07000,00250,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,10,1,060,01,1,     ,     ,     ,00240,29,06960,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,3,81,062,10,1,060,02,1,     ,     ,     ,00473,29,13745,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,01,1,061,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,01,1,061,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,02,1,062,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,02,1,062,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,03,1,063,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,03,1,063,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,04,1,064,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,06,1,066,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,08,1,068,02,1,     ,     ,     ,00400,22,08800,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,09,1,069,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,09,1,069,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,10,1,070,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,063,10,1,070,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,01,1,071,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,02,1,072,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,05,1,075,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,05,1,075,02,1,06000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,06,1,076,01,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,07,1,077,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,08,1,078,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,09,2,81,064,08,1,078,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,01,1,001,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,01,1,001,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,02,1,002,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,02,1,002,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,02,1,002,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,03,1,003,01,1,     ,     ,     ,00400,14,05600,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,03,1,003,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,04,1,004,01,1,17350,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,05,1,005,01,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,06,1,006,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,06,1,006,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,07,1,007,01,1,26000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,08,1,008,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,08,1,008,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,09,1,009,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,09,1,009,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,10,1,010,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,065,10,1,010,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,01,1,011,02,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00250,10,02500,00000
 8,2010,10,2,81,066,01,1,011,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,01,1,011,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,02,1,012,01,1,05186,00000,00100,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,03,1,013,01,1,     ,     ,     ,00400,10,04000,00800,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,04,1,014,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,05,1,015,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,05,1,015,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,05,1,015,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,07,1,017,01,1,14533,     ,00100,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,07,1,017,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,08,1,018,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,08,1,018,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,09,1,019,01,1,10348,     ,00100,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,09,1,019,03,1,     ,     ,     ,00500,10,05000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,066,10,1,020,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,01,1,021,01,1,     ,     ,     ,00285,20,08726,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,02,1,022,02,1,     ,     ,     ,00500,10,05000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,04,1,024,02,1,     ,     ,     ,00405,30,13750,00080,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,05,1,025,02,1,     ,     ,     ,00285,12,03789,00080,1,     ,     ,     ,00500,08,04000,     
 8,2010,10,3,81,067,06,1,026,02,1,     ,     ,     ,00500,08,04000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,08,1,028,01,1,     ,     ,     ,00500,12,06000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,08,1,028,02,1,     ,     ,     ,00285,22,07500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,09,1,029,01,1,     ,     ,     ,00500,15,07500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,067,09,1,029,02,1,     ,     ,     ,00285,15,05750,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,01,1,031,01,1,21910,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,03,1,033,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,03,1,033,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,04,1,034,01,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00400,15,06000,     
 8,2010,10,2,81,068,04,1,034,02,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00350,20,07000,     
 8,2010,10,2,81,068,05,1,035,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,05,1,035,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,05,1,035,03,1,     ,     ,     ,00550,22,06600,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,05,1,035,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,06,1,036,01,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00400,10,04000,     
 8,2010,10,2,81,068,06,1,036,02,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00350,15,05250,     
 8,2010,10,2,81,068,06,1,036,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,06,1,036,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,08,1,038,01,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00400,10,04000,00800
 8,2010,10,2,81,068,09,1,039,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,09,1,039,02,1,     ,     ,     ,00350,15,05250,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,09,2,040,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,068,09,2,040,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,01,1,042,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,01,1,042,04,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,02,1,043,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,02,1,043,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,02,1,043,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,02,1,043,05,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,03,1,044,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,03,1,044,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,04,1,045,01,1,16500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,04,1,045,02,1,12600,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,06,1,047,01,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,069,07,1,048,01,1,22600,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,01,1,052,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,01,1,052,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,02,1,053,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,02,1,053,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,02,1,053,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,03,1,054,01,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,03,1,054,02,1,23435,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,05,1,056,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,05,1,056,02,1,22000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,06,1,057,01,1,08585,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,06,1,057,02,1,20680,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,07,1,058,01,1,22800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,07,1,058,02,1,25600,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,08,1,059,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,09,1,060,02,1,00000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,2,81,070,10,1,061,02,1,27040,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,01,1,062,01,1,19000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,01,1,062,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,02,1,063,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,02,1,063,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,03,1,064,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,03,1,064,02,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,04,1,065,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,04,1,065,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,05,1,066,01,1,10500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,05,1,066,02,1,07500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,05,1,066,03,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,05,1,066,07,1,07500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,06,1,067,01,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,06,1,067,02,1,02800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,07,1,068,03,1,14000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,07,1,068,04,1,01500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,08,1,069,01,1,09540,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,09,1,070,01,1,28000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,10,1,071,01,1,00000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,10,3,81,071,10,1,071,02,1,00000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,01,1,001,01,1,32264,12381,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,01,1,001,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,02,1,002,01,1,21000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,03,1,003,01,1,     ,     ,     ,00350,24,08400,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,03,1,003,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,04,1,004,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,04,1,004,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,05,1,005,01,1,00000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,07,1,007,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,07,1,007,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,08,1,008,02,1,     ,     ,     ,00250,08,02000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,09,1,009,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,09,1,009,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,072,10,1,010,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,01,1,011,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,03,1,013,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,05,1,015,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,05,1,015,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,06,1,016,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,07,1,017,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,07,1,017,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,08,1,018,01,2,     ,     ,     ,     ,  ,     ,     ,1,     ,     ,     ,00550,15,08500,     
 8,2010,11,2,81,073,08,1,018,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,09,1,019,01,1,     ,     ,     ,00550,20,11000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,11,2,81,073,10,1,020,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
